                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2015 University of Southern California                    

                                      COMPLEXITY COUNT RESULTS                                      
                              Generated by UCC v.2015.12 on 9 12 2016                              
                UCC -d -t 30 -dir src "/Users/rishabhsharma/Downloads/GENERAL UCC/"                

Math,Trigonometric,Logarithmic,Calculations,Conditionals,Logical,Preprocessor,Assignment,Pointer,L1-Loops,L2-Loops,L3-Loops,L4-Loops,L5-Loops,File Name
0,0,0,0,0,0,1,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCCounter.cpp
0,0,0,0,0,0,4,1,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCCounter.h
0,0,0,72,96,126,1,219,22,6,1,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCFScriptCounter.cpp
0,0,0,0,0,0,4,1,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCFScriptCounter.h
0,0,0,89,126,152,6,289,45,7,2,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCJavaCsScalaCounter.cpp
0,0,0,0,0,0,4,3,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCJavaCsScalaCounter.h
0,0,0,65,62,49,1,135,55,5,4,2,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCobolCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCobolCounter.h
0,0,0,368,353,374,39,729,199,27,5,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCodeCounter.cpp
0,0,0,2,0,1,41,37,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCodeCounter.h
0,0,0,5,10,7,1,21,7,1,2,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CColdFusionCounter.cpp
0,0,0,0,0,0,4,0,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CColdFusionCounter.h
0,0,0,18,25,26,1,59,9,1,1,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCsharpCounter.cpp
0,0,0,0,0,0,4,1,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCsharpCounter.h
0,0,0,134,120,143,1,304,57,9,5,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCshCounter.cpp
0,0,0,0,0,0,4,1,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCshCounter.h
0,0,0,15,14,11,1,35,14,2,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCssCounter.cpp
0,0,0,0,0,0,4,1,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CCssCounter.h
0,0,0,0,0,0,1,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CDataCounter.cpp
0,0,0,0,0,0,4,0,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CDataCounter.h
0,0,0,120,178,173,1,353,107,5,8,4,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CFortranCounter.cpp
0,0,0,0,0,0,4,3,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CFortranCounter.h
0,0,0,0,0,0,1,10,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CHtmlCounter.cpp
0,0,0,0,0,0,4,0,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CHtmlCounter.h
0,0,0,241,164,305,1,470,180,8,1,2,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CIdlCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CIdlCounter.h
0,0,0,0,0,0,1,4,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CJavaCounter.cpp
0,0,0,0,0,0,4,1,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CJavaCounter.h
0,0,0,110,150,159,1,322,51,10,2,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CJavascriptCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CJavascriptCounter.h
0,0,0,33,22,20,1,64,33,2,1,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CMakefileCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CMakefileCounter.h
0,0,0,71,71,63,1,150,40,5,1,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CMatlabCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CMatlabCounter.h
0,0,0,60,72,55,1,160,39,3,1,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CMidasCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CMidasCounter.h
0,0,0,75,59,79,4,141,69,9,6,1,1,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CmpMngr.cpp
0,0,0,1,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CmpMngr.h
0,0,0,54,37,102,5,46,4,8,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CmpMngrHtml.cpp
0,0,0,0,0,2,14,4,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CmpMngrHtml.h
0,0,0,0,0,0,1,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CNeXtMidasCounter.cpp
0,0,0,0,0,0,4,0,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CNeXtMidasCounter.h
0,0,0,165,180,156,1,344,127,8,5,1,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CPascalCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CPascalCounter.h
0,0,0,149,168,192,1,377,74,9,3,1,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CPerlCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CPerlCounter.h
0,0,0,90,135,143,1,276,48,6,2,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CPhpCounter.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CPhpCounter.h
0,0,0,141,153,142,3,335,117,8,3,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CPythonCounter.cpp
0,0,0,0,0,0,4,3,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CPythonCounter.h
0,0,0,88,91,127,1,229,15,5,5,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CRubyCounter.cpp
0,0,0,0,0,0,4,1,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CRubyCounter.h
0,0,0,88,113,139,5,263,41,7,2,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CScalaCounter.cpp
0,0,0,0,0,0,4,3,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CScalaCounter.h
0,0,0,127,132,134,5,291,66,16,5,5,5,1,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CSqlCounter.cpp
0,0,0,0,0,0,4,1,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CSqlCounter.h
0,0,0,55,60,66,1,135,30,5,3,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CTagCounter.cpp
0,0,0,0,0,0,4,3,0,0,0,0,0,0,/Users/rishabhsharma/Downloads/GENERAL UCC//src/CTagCounter.h
